3.662380620718517221e-01,3.662380620718517221e-01,4.191379823242963321e-01,5.984009559925339561e-01,4.190639975247696380e-01,8.450390848289883738e-01,4.191379823242963321e-01,5.357205693733348983e-01,5.984009559925339561e-01,5.356567209133441532e-01,3.662380620718517221e-01,5.986284416965508282e-01,5.354650185248664984e-01
3.662380620718517221e-01,3.662380620718517221e-01,4.191379823242963321e-01,5.984009559925339561e-01,4.190639975247696380e-01,8.450390848289883738e-01,4.191379823242963321e-01,5.357205693733348983e-01,5.984009559925339561e-01,5.356567209133441532e-01,3.662380620718517221e-01,5.986284416965508282e-01,5.354650185248664984e-01
5.853056461654621012e-01,5.853056461654621012e-01,9.711326345144472016e-01,2.388321707704844643e-01,9.712518507546755719e-01,1.319009719062451619e-03,9.711326345144472016e-01,3.933993916927840395e-01,2.388321707704844643e-01,3.946961887636794009e-01,5.853056461654621012e-01,2.343224585746186417e-01,3.813671456201989107e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.663192408854210376e-296,5.715838889238135744e-115,1.267952044169594816e-301,3.096171111286011789e-38,5.663192408854210376e-296,1.486675860916147453e-140,5.715838889238135744e-115,6.716522309883769675e-142,0.000000000000000000e+00,2.139905753845185428e-111,4.272154067969331124e-146
3.173105078629117060e-01,3.173105078629117060e-01,1.572992070502831352e-01,2.004279392017116468e-02,1.533646885241461144e-01,4.142667594125460116e-05,1.572992070502831352e-01,4.347275435563371926e-02,2.004279392017116468e-02,4.246672832669183550e-02,3.173105078629117060e-01,2.210941269974022599e-02,3.948216702632584285e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.663192408854210376e-296,5.715838889238135744e-115,1.267952044169594816e-301,3.096171111286011789e-38,5.663192408854210376e-296,1.486675860916147453e-140,5.715838889238135744e-115,6.716522309883769675e-142,0.000000000000000000e+00,2.139905753845185428e-111,4.272154067969331124e-146
0.000000000000000000e+00,0.000000000000000000e+00,5.663192408854210376e-296,5.715838889238135744e-115,1.267952044169594816e-301,3.096171111286011789e-38,5.663192408854210376e-296,1.486675860916147453e-140,5.715838889238135744e-115,6.716522309883769675e-142,0.000000000000000000e+00,2.139905753845185428e-111,4.272154067969331124e-146
3.173105078629117060e-01,3.173105078629117060e-01,1.572992070502831352e-01,2.004279392017116468e-02,1.533646885241461144e-01,4.142667594125460116e-05,1.572992070502831352e-01,4.347275435563371926e-02,2.004279392017116468e-02,4.246672832669183550e-02,3.173105078629117060e-01,2.210941269974022599e-02,3.948216702632584285e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.663192408854210376e-296,5.715838889238135744e-115,1.267952044169594816e-301,3.096171111286011789e-38,5.663192408854210376e-296,1.486675860916147453e-140,5.715838889238135744e-115,6.716522309883769675e-142,0.000000000000000000e+00,2.139905753845185428e-111,4.272154067969331124e-146
0.000000000000000000e+00,0.000000000000000000e+00,5.663192408854210376e-296,5.715838889238135744e-115,1.267952044169594816e-301,3.096171111286011789e-38,5.663192408854210376e-296,1.486675860916147453e-140,5.715838889238135744e-115,6.716522309883769675e-142,0.000000000000000000e+00,2.139905753845185428e-111,4.272154067969331124e-146
3.173105078629117060e-01,3.173105078629117060e-01,1.572992070502831352e-01,2.004279392017116468e-02,1.533646885241461144e-01,4.142667594125460116e-05,1.572992070502831352e-01,4.347275435563371926e-02,2.004279392017116468e-02,4.246672832669183550e-02,3.173105078629117060e-01,2.210941269974022599e-02,3.948216702632584285e-02
9.796734577497672181e-01,9.796734577497672181e-01,5.475084502288508626e-01,9.174464499807816198e-02,5.473279463312971105e-01,2.821705022582073996e-04,5.475084502288508626e-01,1.713184842838545441e-01,9.174464499807816198e-02,1.712023418200085967e-01,9.796734577497672181e-01,9.204739118029690859e-02,1.615853079087562483e-01
3.662380620718518331e-01,3.662380620718518331e-01,4.191379823242962210e-01,5.984009559925340671e-01,4.190639975247696380e-01,8.450390848289883738e-01,4.191379823242962210e-01,5.357205693733348983e-01,5.984009559925340671e-01,5.356567209133440421e-01,3.662380620718518331e-01,5.986284416965508282e-01,5.354650185248664984e-01
